LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
0.41683363914489746,0.006504453253000975,0.030560005456209183,0.02098492905497551,0.021885324269533157,0.07790730148553848,0.000778471992816776,0.055341530591249466,0.0006988155073486269,0.0007854198920540512,0.011794926598668098
0.024442188441753387,0.010939229279756546,0.27478376030921936,0.21572349965572357,0.1516938954591751,0.1721969097852707,0.03455744683742523,0.15543928742408752,0.004876275081187487,0.3840884566307068,0.006956026889383793
0.0035593616776168346,0.0058280606754124165,0.23610129952430725,0.2626746594905853,0.15429338812828064,0.146754652261734,0.23185917735099792,0.24143557250499725,0.01037884782999754,0.32525235414505005,0.006628961302340031
0.09793370962142944,0.005514360032975674,0.09293429553508759,0.05935085192322731,0.07198186963796616,0.02794727310538292,0.004517072346061468,0.043102655559778214,0.0019872747361660004,0.002402586629614234,0.001116547966375947
0.6783670783042908,0.008804679848253727,0.05615808069705963,0.038239628076553345,0.08806592226028442,0.05263849347829819,0.00020331797713879496,0.06166357919573784,0.0006223960081115365,0.00022049216204322875,0.005050996784120798
0.6451051235198975,0.005527240224182606,0.03754980489611626,0.016644109040498734,0.021023720502853394,0.05329842492938042,0.0005671879625879228,0.39143988490104675,0.0008648775983601809,0.00019243729184381664,0.0019969407003372908
0.3470449149608612,0.004158108960837126,0.3056216537952423,0.15899315476417542,0.14117391407489777,0.07062581181526184,0.000690542976371944,0.13022540509700775,0.0006264272378757596,0.0004796871216967702,0.0046897209249436855
0.13850252330303192,0.0015918697463348508,0.3293156921863556,0.23960721492767334,0.26873230934143066,0.07394606620073318,0.003999826032668352,0.24380746483802795,0.0027780565433204174,0.014706742018461227,0.00675275269895792
0.0004663303552661091,0.003066595643758774,0.03963853418827057,0.007399875670671463,0.003313358873128891,0.036616016179323196,0.0016357996501028538,0.1108168512582779,0.0005128981429152191,0.00021233571169432253,0.0003279717930126935
0.6348731517791748,0.0014575454406440258,0.02376565895974636,0.008980201557278633,0.011062526144087315,0.03891795501112938,3.224370811949484e-05,0.5457944869995117,0.00017251592362299562,2.1132282199687324e-05,0.001373122911900282
0.0029304928611963987,0.0042817783541977406,0.14523530006408691,0.1420164704322815,0.08349297195672989,0.008192921057343483,0.0005140451830811799,0.00631130114197731,0.0003821594291366637,0.0008057544473558664,0.00041522126412019134
0.015569337643682957,0.006077675148844719,0.07663381844758987,0.062103040516376495,0.057059649378061295,0.009537513367831707,0.05874468758702278,0.015266390517354012,0.0008440802339464426,0.0016084745293483138,0.0005306958919391036
0.016593720763921738,0.007154072169214487,0.09657622128725052,0.08651532232761383,0.1015847846865654,0.03917348012328148,0.02888108231127262,0.033282481133937836,0.001734964200295508,0.005575183313339949,0.001674365601502359
0.007880881428718567,0.001987796975299716,0.08832322806119919,0.06877662241458893,0.05277612805366516,0.014497943222522736,0.07227464765310287,0.023822007700800896,0.00015593654825352132,0.0011645443737506866,0.0005613852990791202
0.0003785217122640461,0.0016170191811397672,0.05383839085698128,0.05383063480257988,0.04448527470231056,0.19882750511169434,0.22158700227737427,0.10848250985145569,0.004633727483451366,0.35696348547935486,0.01100265234708786
0.15841513872146606,0.0004447627579793334,0.03324000909924507,0.013059161603450775,0.013101814314723015,0.04975767806172371,4.6516255679307505e-05,0.28974243998527527,6.443385063903406e-05,1.4415693840419408e-05,0.0004142597608733922
0.01892036758363247,0.004428705666214228,0.08181975036859512,0.06495457887649536,0.06393351405858994,0.018969936296343803,0.022064605727791786,0.02000507339835167,0.0008182352175936103,0.0020877784118056297,0.0010074792662635446
0.0024822810664772987,0.001963246613740921,0.0627259686589241,0.05521333962678909,0.04074075445532799,0.02273353561758995,0.18035413324832916,0.025993533432483673,0.0004001551424153149,0.0075256661511957645,0.00042081976425834
0.03037046454846859,0.011704962700605392,0.10400329530239105,0.07051809877157211,0.07006547600030899,0.013025819323956966,0.007375430315732956,0.013008213602006435,0.0017763272626325488,0.0016717627877369523,0.0008577350527048111
0.011833404190838337,0.0053519681096076965,0.027837412431836128,0.030954673886299133,0.027725545689463615,0.01646869257092476,0.003607441671192646,0.017000794410705566,0.0003663340175990015,0.002422673860564828,0.001011268119327724
0.01752503216266632,0.0022524790838360786,0.32644134759902954,0.2212226539850235,0.2183598279953003,0.03135283663868904,0.005884314887225628,0.04380993917584419,0.0008785921381786466,0.006641419604420662,0.0010223170975223184
0.055488020181655884,0.0043614269234240055,0.06593015789985657,0.028056422248482704,0.024733353406190872,0.02504565566778183,0.003595071379095316,0.017026696354150772,0.00032822578214108944,0.0010658607352524996,0.001284317346289754
0.01047104224562645,0.002275333506986499,0.2774471640586853,0.19609197974205017,0.269574910402298,0.02015029825270176,0.0028113306034356356,0.011977587826550007,0.0012070965021848679,0.0040689087472856045,0.0012228561099618673
0.9570382833480835,0.08539893478155136,0.2528300881385803,0.19757474958896637,0.21723397076129913,0.4146823585033417,0.005093432497233152,0.3243839144706726,0.0007248278707265854,0.0005087543395347893,0.00956012960523367
0.14165903627872467,0.011078406125307083,0.1138523668050766,0.08676163107156754,0.07630729675292969,0.041168563067913055,0.008161419071257114,0.03858023136854172,0.0005096835666336119,0.0007564126863144338,0.005038261879235506
0.04257825389504433,0.004695308860391378,0.019509736448526382,0.027483699843287468,0.025590214878320694,0.02032318338751793,0.0011165490141138434,0.020546332001686096,0.0001907849800772965,0.0008510634070262313,0.0009511670796200633
0.21828433871269226,0.005594188813120127,0.3512534201145172,0.23216137290000916,0.24654917418956757,0.12794093787670135,0.0007836888544261456,0.08558083325624466,0.0005659222370013595,0.0006882993038743734,0.003580237738788128
0.03327281028032303,0.01090201735496521,0.08988764882087708,0.05875026434659958,0.051465991884469986,0.016633866354823112,0.009487764909863472,0.014802580699324608,0.00136703928001225,0.00210284860804677,0.001098268898203969
0.8562150001525879,0.00928944256156683,0.10210045427083969,0.06359802186489105,0.06590446084737778,0.1867513507604599,0.02238660864531994,0.33698558807373047,0.0010137077188119292,7.814395212335512e-05,0.006284261588007212
0.0029410477727651596,0.004447357263416052,0.1154332309961319,0.08817273378372192,0.09646789729595184,0.013228558003902435,0.16391122341156006,0.02488081529736519,0.0017371681751683354,0.005653932690620422,0.0006932811811566353
0.02106475830078125,0.010353757068514824,0.14616000652313232,0.16315752267837524,0.15377278625965118,0.024145379662513733,0.0034794502425938845,0.029982207342982292,0.0006344703142531216,0.0031343288719654083,0.002515343716368079
0.011873472481966019,0.005659060552716255,0.10138078778982162,0.08975207060575485,0.0953463688492775,0.0264204703271389,0.03384474664926529,0.03001273237168789,0.0009704873082228005,0.004350487142801285,0.001363228540867567
0.5695618987083435,0.0038183084689080715,0.057391174137592316,0.024564366787672043,0.04542608931660652,0.08544370532035828,0.0001320477604167536,0.4577072858810425,0.00019404248450882733,0.00019071076530963182,0.002790517872199416
0.06751465797424316,0.0021822769194841385,0.03999446704983711,0.01302803959697485,0.008194045163691044,0.027477925643324852,0.0013135198969393969,0.23173338174819946,0.0003137970925308764,0.00010671044583432376,0.0004047113470733166
0.017610903829336166,0.009490076452493668,0.17125795781612396,0.12788115441799164,0.1234867051243782,0.03553754463791847,0.04056169465184212,0.043048981577157974,0.0034352047368884087,0.010329409502446651,0.0013246253365650773
0.009535315446555614,0.010090025141835213,0.030045844614505768,0.030595334246754646,0.03412873297929764,0.019900035113096237,0.005161463748663664,0.01353922113776207,0.0013007957022637129,0.0014460565289482474,0.0009676500922068954
0.009334254078567028,0.0018358721863478422,0.028940992429852486,0.029180921614170074,0.03914407640695572,0.011073382571339607,0.0034498998429626226,0.007576940581202507,0.00033014328801073134,0.0053390152752399445,0.0013368617510423064
0.5835175514221191,0.0011445506243035197,0.06616785377264023,0.03463706746697426,0.05659128352999687,0.15971238911151886,0.0008134207455441356,0.12837423384189606,0.0006776597583666444,0.0016983322566375136,0.012008690275251865
0.6959629058837891,0.007719972636550665,0.0527043491601944,0.029010038822889328,0.020663253962993622,0.054498933255672455,0.00036152664688415825,0.5249431133270264,0.00017676335119176656,2.888867493311409e-05,0.0008954022196121514
0.005116925109177828,0.0036022900603711605,0.02463296614587307,0.030704937875270844,0.028265919536352158,0.02026471123099327,0.0045294309966266155,0.03546353429555893,0.0004507690900936723,0.004860877990722656,0.001415581558831036
0.34917399287223816,0.011297827586531639,0.190994530916214,0.1165831908583641,0.18356315791606903,0.15518248081207275,0.002419887576252222,0.03665129840373993,0.0011892004404217005,0.000727266538888216,0.003956008702516556
0.6499750018119812,0.014191445894539356,0.5922072529792786,0.33614447712898254,0.6455696225166321,0.3491053283214569,0.00017937261145561934,0.07519649714231491,0.0020199143327772617,8.226824138546363e-05,0.021827425807714462
0.07563958317041397,0.0021484277676790953,0.07799249142408371,0.03439952805638313,0.03673284873366356,0.04933483526110649,0.002262507565319538,0.03466791659593582,0.0004068566777277738,0.0009714313200674951,0.002905318746343255
0.052740633487701416,0.0008692804258316755,0.030712297186255455,0.03758619353175163,0.05735301971435547,0.023617254570126534,0.001835928182117641,0.014866923913359642,0.00013726505858357996,0.0004598230589181185,0.0017283435445278883
0.016156593337655067,0.005661492235958576,0.08465513586997986,0.07378719747066498,0.07951616495847702,0.022793564945459366,0.025702180340886116,0.02210833504796028,0.0005917001399211586,0.0022925566881895065,0.001132062985561788
0.21827182173728943,0.004593545105308294,0.11795845627784729,0.10040118545293808,0.11026167869567871,0.032374341040849686,0.0027290412690490484,0.048894014209508896,0.0008703346247784793,0.000381434423616156,0.0012878401903435588
0.504596471786499,0.028965776786208153,0.1671690195798874,0.21644672751426697,0.21105551719665527,0.19524620473384857,0.002144007943570614,0.06732754409313202,0.0017846835544332862,0.000963047263212502,0.005674229469150305
0.7016048431396484,0.005481836851686239,0.04012926667928696,0.015058761462569237,0.014990712516009808,0.0638250932097435,0.00016652682097628713,0.5155916810035706,0.0006433807429857552,5.322104334481992e-05,0.002222286770120263
0.49671339988708496,0.0016402499750256538,0.09111678600311279,0.043075285851955414,0.06104379519820213,0.09522981941699982,0.0001543660182505846,0.04961679130792618,0.0002687443047761917,3.8585443689953536e-05,0.005789771676063538
0.0021380565594881773,0.003183565102517605,0.4848969876766205,0.5102933645248413,0.5406326651573181,0.04137955233454704,0.0031992378644645214,0.023500192910432816,0.0036527973134070635,0.00595663720741868,0.00246419501490891
0.23867158591747284,0.002165331970900297,0.03785768896341324,0.016289053484797478,0.02003466710448265,0.04763742908835411,0.00022424438793677837,0.3644712269306183,0.000483868207084015,0.0003131109697278589,0.0013213248457759619
0.04131728410720825,0.005444123409688473,0.07876202464103699,0.06169405207037926,0.05741964653134346,0.019541393965482712,0.016183217987418175,0.01798132434487343,0.0004986466374248266,0.001317824237048626,0.0010236342204734683
0.05499366670846939,0.0032473551109433174,0.12038406729698181,0.11240944266319275,0.14896400272846222,0.023114269599318504,0.0003959624154958874,0.010280565358698368,0.00029828897095285356,0.00014734856085851789,0.002004149602726102
0.7411628365516663,0.0022643995471298695,0.02624700777232647,0.01770717091858387,0.022609487175941467,0.06987232714891434,0.00044331434764899313,0.5345755219459534,0.0002723456418607384,2.8765323804691434e-05,0.0011464274721220136
0.5473054647445679,0.003791461233049631,0.08060955256223679,0.05894043296575546,0.09382087737321854,0.1731427013874054,0.001963644288480282,0.19051331281661987,0.0002544757444411516,2.8047938030795194e-05,0.004462151788175106
0.04600903391838074,0.011125144548714161,0.10742869228124619,0.07456579059362411,0.07591432332992554,0.019104916602373123,0.018906788900494576,0.018779560923576355,0.0013871308183297515,0.0025257717352360487,0.0012854113010689616
0.013712196610867977,0.0052092419937253,0.06469917297363281,0.06822426617145538,0.11521033942699432,0.046809032559394836,0.002671247348189354,0.0840795710682869,0.0007393055711872876,0.006223644595593214,0.0018006002064794302
0.7519273161888123,0.0014674888225272298,0.08416520804166794,0.07994769513607025,0.1536138355731964,0.11322606354951859,0.00020958551613148302,0.1311756819486618,0.00015285414701793343,3.079547605011612e-05,0.009742927737534046
0.0022382796742022038,0.0005397251807153225,0.07508011162281036,0.07428058236837387,0.05347641184926033,0.01548287644982338,0.04711784049868584,0.04090864211320877,6.538339948747307e-05,0.00027647081878967583,0.0003416570252738893
0.910411536693573,0.017023926600813866,0.08991360664367676,0.05333743616938591,0.07012582570314407,0.1331070512533188,0.00014197865675669163,0.43640950322151184,0.0006474707624875009,2.008580122492276e-05,0.003690218785777688
0.1617598682641983,0.0013494823360815644,0.1264609396457672,0.15566466748714447,0.12062118947505951,0.05536339432001114,0.00041246568434871733,0.04639500379562378,0.00013226197916083038,0.00029231325606815517,0.003763351822271943
0.0003381937276571989,0.003778432961553335,0.04628801345825195,0.02635090798139572,0.011100860312581062,0.17146147787570953,0.0036814913619309664,0.11551594734191895,0.003177720122039318,0.3477511703968048,0.007077011279761791
