LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
0.0014162794686853886,0.0022830311208963394,0.021779820322990417,0.03545806184411049,0.08826996386051178,0.035146117210388184,0.0063020046800374985,0.031992629170417786,0.0019946519751101732,0.008811566047370434
0.12027879804372787,0.004194797016680241,0.03265554830431938,0.0398847796022892,0.09516599774360657,0.05664476752281189,3.831816866295412e-05,0.04880678653717041,3.0093367968220264e-05,4.457133854884887e-06
0.30054745078086853,0.005925920791924,0.12100270390510559,0.20731212198734283,0.19513161480426788,0.0882086232304573,0.00110489537473768,0.157454714179039,0.0011812547454610467,0.17068752646446228
0.00029960062238387764,9.86850427580066e-05,0.03310520946979523,0.05526292324066162,0.031425487250089645,0.007774744648486376,3.9177022699732333e-05,0.004072748124599457,0.00013470268459059298,0.00017193573876284063
0.08927326649427414,0.0003543549100868404,0.06614513695240021,0.03945422172546387,0.09498606622219086,0.03586846962571144,4.500251816352829e-05,0.09293640404939651,0.00014992497744970024,1.060560407495359e-06
0.007930022664368153,0.009621910750865936,0.05174892395734787,0.08940953016281128,0.10879644751548767,0.08226380497217178,0.0624244250357151,0.14235511422157288,0.006111656781286001,0.004665461368858814
0.05255041643977165,0.0021146575454622507,0.23300448060035706,0.16442234814167023,0.08790537714958191,0.032128386199474335,0.00022822056780569255,0.021860487759113312,0.00033357852953486145,2.6816314857569523e-06
0.0006810110062360764,0.0014695848803967237,0.035954803228378296,0.024530384689569473,0.026224352419376373,0.2800973057746887,0.00597265874966979,0.012401255778968334,0.0005098208202980459,0.5879224538803101
8.033804624574259e-05,0.0001618124806554988,0.29804542660713196,0.27605053782463074,0.2900184094905853,0.018246561288833618,0.003275322262197733,0.02164505235850811,0.00037850148510187864,0.002829965204000473
0.07190880924463272,0.0018033861415460706,0.031163455918431282,0.018432630226016045,0.042211178690195084,0.10014788806438446,5.5487606005044654e-05,0.04460236057639122,0.00032349504181183875,6.505375722554163e-07
0.7635853290557861,0.0003482748579699546,0.028246458619832993,0.011799818836152554,0.005019249394536018,0.0691225528717041,5.38564745511394e-05,0.3425029218196869,6.301244138740003e-05,1.1610204353473819e-08
0.03256246820092201,0.0015615186421200633,0.08276981860399246,0.09795889258384705,0.05079490318894386,0.01542610116302967,0.06501501798629761,0.08352260291576385,0.001044449512846768,0.022685371339321136
0.3773335814476013,0.0009232069714926183,0.0851174145936966,0.11817175149917603,0.5020965337753296,0.08839929103851318,0.0014062036061659455,0.03713921085000038,0.00039925912278704345,4.896616701444145e-06
0.46878039836883545,0.0022542630322277546,0.08132962137460709,0.05303897708654404,0.0631866604089737,0.054473184049129486,0.00013647104788105935,0.03993349149823189,0.0004134433111175895,6.007704911326073e-08
0.0005875815404579043,0.000550966477021575,0.15468604862689972,0.15858936309814453,0.26602405309677124,0.029474221169948578,0.015009663999080658,0.07540348917245865,0.0009035423863679171,0.001839980250224471
0.1524125337600708,0.000547675765119493,0.012100910767912865,0.007321225479245186,0.006760490592569113,0.028009720146656036,3.956286491302308e-06,0.0600675493478775,2.5342988010379486e-05,2.804151790769538e-07
0.1399811953306198,0.016123028472065926,0.09254787117242813,0.08983045816421509,0.0585145503282547,0.03580767288804054,0.00400969572365284,0.16261720657348633,0.0008642428438179195,0.0015246303519234061
0.011021066457033157,0.009325879625976086,0.22634322941303253,0.2589452564716339,0.25874605774879456,0.03574618324637413,0.010620666667819023,0.09279993176460266,0.00968115869909525,0.0028475678991526365
0.02924623154103756,0.0002920898259617388,0.027350449934601784,0.00863607320934534,0.00617641257122159,0.028257042169570923,0.0011701409239321947,0.025236573070287704,0.0006562327616848052,0.005374195985496044
0.0204638484865427,0.005756091792136431,0.04037391394376755,0.005847149528563023,0.0011942991986870766,0.6301998496055603,0.00415818439796567,0.4854143559932709,0.0003366914461366832,0.32699641585350037
0.2921159863471985,0.011398479342460632,0.10889330506324768,0.11527816206216812,0.08498013764619827,0.09420089423656464,0.0003910421801265329,0.13752023875713348,0.001328944112174213,5.409695586422458e-05
0.02304590679705143,0.006020927336066961,0.10188013315200806,0.10654312372207642,0.1699749380350113,0.040456365793943405,0.020352208986878395,0.13137778639793396,0.0011724939104169607,0.00567442923784256
0.012596085667610168,0.003670628648251295,0.1485731303691864,0.12670500576496124,0.1926494538784027,0.03554895147681236,0.005800381302833557,0.05541544035077095,0.0031001800671219826,0.004373261705040932
0.00149873411282897,0.0006912073586136103,0.01853959448635578,0.040799420326948166,0.014481323771178722,0.021471837535500526,0.06718585640192032,0.05450179800391197,0.00022927224927116185,0.002667121822014451
0.2160349041223526,0.005668405909091234,0.03110208921134472,0.010311935096979141,0.003997778985649347,0.06878767907619476,0.00019552715821191669,0.07733412086963654,0.0004951609880663455,2.123377242924107e-07
0.7182131409645081,0.004814479034394026,0.0513499416410923,0.1104985699057579,0.15155236423015594,0.14114971458911896,0.0001685132010607049,0.031053507700562477,0.00039567588828504086,3.5623884286906105e-08
0.9450857043266296,0.012644745409488678,0.3029968738555908,0.4375503361225128,0.9550206661224365,0.9946315288543701,5.162700745131588e-06,0.843100368976593,2.9700460800086148e-05,1.329078735956557e-09
0.004317847546190023,0.0025785998441278934,0.010790519416332245,0.022243117913603783,0.02708478830754757,0.017714669927954674,0.003333199303597212,0.05992242693901062,0.00023450578737538308,0.006435335613787174
0.033748846501111984,0.004487012047320604,0.040890440344810486,0.07593158632516861,0.057170040905475616,0.025137554854154587,0.0005656130379065871,0.031666792929172516,0.0008489679894410074,0.00012616261665243655
0.3812316358089447,0.003436195896938443,0.05421733111143112,0.06967883557081223,0.1652534008026123,0.08274208009243011,9.245109686162323e-05,0.06896285712718964,8.374282333534211e-05,2.2598326268052915e-06
0.6184800267219543,0.0034184837713837624,0.006903007160872221,0.007814639247953892,0.0017112134955823421,0.015682511031627655,9.159660407931369e-08,0.6425123810768127,3.1595169502907083e-07,6.035318078634333e-11
0.031287599354982376,0.005232446361333132,0.06271948665380478,0.0766180083155632,0.06368628144264221,0.018317941576242447,0.0038986429572105408,0.027242733165621758,0.0009209008421748877,0.0007134604966267943
0.01782960444688797,0.0009204937377944589,0.07361014187335968,0.026210373267531395,0.01805850677192211,0.08846592903137207,0.0048549603670835495,0.10059438645839691,0.00022095577151048928,0.10196962207555771
0.8678195476531982,0.0047696796245872974,0.021980976685881615,0.012125502340495586,0.0008823854732327163,0.03871029615402222,3.7083978554619534e-08,0.6006085276603699,2.6409304609842366e-07,3.877297788390521e-12
0.7045519948005676,0.0033266760874539614,0.005280777346342802,0.0016731624491512775,0.0004533293249551207,0.025345340371131897,1.3905595608321164e-07,0.262321799993515,3.593494568576716e-07,1.7458917644930239e-09
0.0012781837722286582,0.0007829383248463273,0.189769446849823,0.17532166838645935,0.3194895088672638,0.04756520316004753,0.056129440665245056,0.09346586465835571,0.0028207506984472275,0.007541682571172714
0.014560401439666748,0.002757026581093669,0.11517422646284103,0.12073537707328796,0.10411917418241501,0.020825281739234924,0.006166872568428516,0.08108910173177719,0.0012097093276679516,0.006559175439178944
0.7275905013084412,0.01057856623083353,0.07967923581600189,0.06995116174221039,0.14223319292068481,0.2186957597732544,0.00012523321493063122,0.09546147286891937,0.0009219346102327108,3.864383479879052e-09
0.010903384536504745,0.00264346762560308,0.05366592854261398,0.046798501163721085,0.057160887867212296,0.04058602452278137,0.004290679935365915,0.09106509387493134,0.0023845306131988764,0.001134987105615437
0.7689692974090576,0.001076249871402979,0.12373031675815582,0.06985057145357132,0.08783639222383499,0.31177788972854614,0.0009286900167353451,0.08780238777399063,0.0006966344662941992,2.7492289518704638e-05
0.0035608606413006783,0.002885042456910014,0.01850239560008049,0.048526085913181305,0.045586708933115005,0.02113453671336174,0.0011905322317034006,0.06898269057273865,0.0001591947366250679,0.002824694151058793
0.8564127683639526,0.03054315410554409,0.06112422049045563,0.13621358573436737,0.05551144853234291,0.23674218356609344,5.444549255884112e-10,0.0023574980441480875,2.3573606085847132e-05,2.0321331761969687e-14
0.0697554275393486,0.005776627920567989,0.21922332048416138,0.25288984179496765,0.3701084554195404,0.08421561121940613,0.0003070751263294369,0.16230882704257965,0.007981370203197002,0.00311990431509912
0.016313469037413597,0.002592961536720395,0.1025993600487709,0.18552596867084503,0.2762472629547119,0.05352473631501198,0.011738254688680172,0.05795402452349663,0.0005416839267127216,0.001808722736313939
0.0255899578332901,0.002074706833809614,0.062014006078243256,0.0664704293012619,0.10214485228061676,0.021976757794618607,0.005448982119560242,0.047194767743349075,0.0009204744710586965,0.002480058930814266
0.014623205177485943,0.0010873688152059913,0.1601291000843048,0.20727038383483887,0.06003623083233833,0.005997606087476015,0.0006945932982489467,0.023279933258891106,0.0007766133057884872,0.0026721088215708733
0.018639221787452698,0.005698283668607473,0.09804549068212509,0.15614838898181915,0.13635055720806122,0.024754216894507408,0.003899324219673872,0.027368590235710144,0.0015127394581213593,0.0016120807267725468
0.025516172870993614,0.004149474203586578,0.09011072665452957,0.09989669919013977,0.07017572969198227,0.015279916115105152,0.004716936033219099,0.028951095417141914,0.0008050016476772726,0.0014379435451701283
0.8713347911834717,0.18608136475086212,0.03616216778755188,0.017630284652113914,0.053629398345947266,0.6355645656585693,9.32703727585249e-08,0.0031627495773136616,2.55125378316734e-05,1.0959289201237666e-15
0.0018402507994323969,0.017924895510077477,0.038211971521377563,0.0014334680745378137,0.00015857194375712425,0.144798144698143,0.001071965554729104,0.2227213829755783,0.00041721187881194055,0.009070114232599735
0.5608096122741699,0.0040888478979468346,0.03136314079165459,0.040702447295188904,0.009432959370315075,0.04290095716714859,1.2054628314217553e-05,0.025870606303215027,4.099754733033478e-05,3.1673752509675523e-10
0.02158711850643158,0.004101494327187538,0.0681876614689827,0.12198129296302795,0.07946551591157913,0.011719600297510624,0.002089122775942087,0.019164513796567917,0.0008075035293586552,0.00022111469297669828
0.9723747372627258,0.009779921732842922,0.4203157424926758,0.8780726790428162,0.9901869297027588,0.8549678325653076,0.0002243094058940187,0.17108796536922455,0.00019802534370683134,7.621320024728262e-13
0.1461031287908554,0.0021371168550103903,0.03878222033381462,0.02262868545949459,0.01163741946220398,0.07742506265640259,3.572963396436535e-05,0.0174868144094944,0.0008014012710191309,6.987480674069957e-07
0.10382537543773651,0.0017987748142331839,0.035975974053144455,0.029648620635271072,0.05188267305493355,0.05283732712268829,2.479626527929213e-05,0.07184530049562454,0.0002887343580368906,3.668516797006305e-07
0.7033340334892273,0.018515538424253464,0.06388618052005768,0.10127989947795868,0.21900717914104462,0.2016381174325943,0.00010733246017480269,0.1674162745475769,0.0012353429337963462,1.0304380339221098e-05
0.0003019675496034324,0.0004115232441108674,0.02697530947625637,0.006001376546919346,0.006342114415019751,0.09933038055896759,0.0012323326664045453,0.02954886108636856,0.0002914588840212673,0.0016710832715034485
0.10781664401292801,0.0017473588231950998,0.023834027349948883,0.01982293091714382,0.032965127378702164,0.05901850014925003,2.5863134851533687e-06,0.007763972971588373,6.227814083104022e-06,9.243149995397104e-11
0.5735058784484863,0.01074211671948433,0.0847083106637001,0.0661182776093483,0.09255234152078629,0.20077377557754517,0.0001924112584674731,0.19182583689689636,0.0007787665235809982,8.049737942883439e-08
0.9326887130737305,0.006171638146042824,0.01998789794743061,0.02099554054439068,0.005531285889446735,0.07238667458295822,3.13101991196163e-05,0.2954144775867462,9.510887321084738e-05,4.620017701739698e-09
0.6980723738670349,0.000651150883641094,0.032585691660642624,0.019366037100553513,0.028807204216718674,0.06757806241512299,0.00030403764685615897,0.09874720871448517,0.0005195662961341441,8.749449875722348e-08
0.7893629670143127,0.017933432012796402,0.05924218147993088,0.03795700520277023,0.010954548604786396,0.054559096693992615,2.8501601263997145e-05,0.45634186267852783,6.353679054882377e-05,1.7012416364536875e-08
0.03542035445570946,0.004000713117420673,0.0753592774271965,0.07668455690145493,0.13702893257141113,0.02012469246983528,0.003070724429562688,0.07164663821458817,0.00036725468817166984,0.003455243306234479
0.013355755247175694,0.00496828043833375,0.03790862485766411,0.08706407248973846,0.09956929832696915,0.0507354661822319,0.008472759276628494,0.05795918405056,0.0015559847233816981,0.0016392874531447887
0.007585880812257528,0.037459686398506165,0.10167247802019119,0.0710885226726532,0.08430244028568268,0.055974721908569336,0.0008184644975699484,0.054864756762981415,0.0014991337666288018,0.000986449420452118
0.8467668294906616,0.004028825554996729,0.0229125265032053,0.04773462936282158,0.06902913004159927,0.2027980536222458,0.00010551997547736391,0.26009324193000793,0.00013325063628144562,7.81365940838441e-08
0.0019085301319137216,0.0006102888146415353,0.08788847178220749,0.06226354464888573,0.0463561937212944,0.013117922469973564,0.005413740407675505,0.024031007662415504,0.0006600397755391896,0.0034585732501000166
0.0012272390304133296,0.0026803864166140556,0.23479536175727844,0.20575395226478577,0.2898699641227722,0.06574352085590363,0.014918733388185501,0.07393985986709595,0.002640828490257263,0.0014851480955258012
0.2352989912033081,0.0032224657479673624,0.21055644750595093,0.12088101357221603,0.1740354597568512,0.13306888937950134,0.00018507074855733663,0.08152414113283157,0.001087557291612029,4.412337875692174e-05
0.413664311170578,0.0031784693710505962,0.06749621033668518,0.10695865750312805,0.1337459236383438,0.08965980261564255,0.00010334296530345455,0.15850777924060822,0.00129320053383708,2.528992979478062e-07
